Date,AAPL_Open,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Volume,AAPL_return,AAPL_sma_20,AAPL_ema_20,AAPL_volatility,AAPL_rsi,BTC-USD_Open,BTC-USD_High,BTC-USD_Low,BTC-USD_Close,BTC-USD_Volume,BTC-USD_return,BTC-USD_sma_20,BTC-USD_ema_20,BTC-USD_volatility,BTC-USD_rsi,ETH-USD_Open,ETH-USD_High,ETH-USD_Low,ETH-USD_Close,ETH-USD_Volume,ETH-USD_return,ETH-USD_sma_20,ETH-USD_ema_20,ETH-USD_volatility,ETH-USD_rsi,TSLA_Open,TSLA_High,TSLA_Low,TSLA_Close,TSLA_Volume,TSLA_return,TSLA_sma_20,TSLA_ema_20,TSLA_volatility,TSLA_rsi,SPY_Open,SPY_High,SPY_Low,SPY_Close,SPY_Volume,SPY_return,SPY_sma_20,SPY_ema_20,SPY_volatility,SPY_rsi
2024-08-01,223.07240511518174,223.1817695634113,215.76492117798517,217.09716796875,62501000.0,-0.932074704777886,1.7543890082725808,1.6830266030846346,-0.3000498401537981,-0.5436281954642568,64625.83984375,65593.2421875,62248.94140625,65357.5,40975554494,0.28768725591321365,1.741217573622971,1.7291108432387758,-0.6121588371364716,-0.00700568171562657,3231.248779296875,3241.77734375,3078.5439453125,3201.564453125,20217639556,-0.23801835745073777,1.5107301287093788,1.4774622204159433,-0.7694459900930449,-0.588662303263569,227.69000244140625,231.8699951171875,214.3300018310547,216.86000061035156,83861900.0,-1.6878621128120956,0.7649476360593147,0.6565318813583799,0.6855370676331027,-0.5078645854535542,545.7722853894631,548.043978708858,532.7939193368863,536.3298950195312,76428700.0,-1.196150679388424,1.8883558102899725,1.8485255736617368,-0.07229765305174048,-0.8490170497102485
2024-08-02,217.88258518105536,224.29529507499745,216.45092586682142,218.58848571777344,105568600.0,0.29056703143557144,1.7488522145643597,1.681441685489292,-0.3978953538098071,-0.36587637391661565,65353.5,65523.22265625,61184.89453125,61415.06640625,43060875727,-1.769979072214738,1.746254998968591,1.712320967173404,-0.33254970224405433,-0.8416797974735512,3201.599365234375,3214.527099609375,2965.73388671875,2986.01318359375,21400241741,-1.5386578544307232,1.5029001251137313,1.4527023156348706,-0.555643327261614,-1.2580109159017285,214.8800048828125,216.1300048828125,205.77999877929688,207.6699981689453,82880100.0,-1.1130427209212412,0.7449537464349254,0.6377861392762483,0.7053243776799702,-0.7616320082292282,529.1592145615284,530.383950461642,522.0971496001825,526.3442993164062,82789100.0,-1.558219565278383,1.8771708479611415,1.8336997942890896,0.022544500708514464,-1.4787233043457
2024-08-05,197.9386040162881,212.26527065556354,194.866477978878,208.0597381591797,119548600.0,-2.5582689036669324,1.7330023036326616,1.662762524735333,-0.00027822844601477854,-1.3641318851469335,58110.296875,58268.828125,49121.23828125,53991.45703125,108991085584,-2.075863387948233,1.7047980403371097,1.6224335363019131,-0.315716407787588,-1.8128638505240715,2686.027587890625,2695.88671875,2122.546142578125,2417.206298828125,67668132244,-2.2743649188462745,1.414021461295328,1.3206538436306088,-0.3566614714794867,-2.2656867837969212,185.22000122070312,203.8800048828125,182.0,198.8800048828125,100308800.0,-1.1117809270822487,0.7203044995972008,0.6131746629304233,0.7383837843268549,-0.9857638374994335,505.3459113976493,517.1390300808872,503.9927395713321,511.0152893066406,146267400.0,-2.411555929915427,1.8576718374432648,1.805060745714601,0.2577286352371093,-2.1743323009005775
2024-08-06,204.11269368890086,208.7755724881847,199.90716125146164,206.03152465820312,69660500.0,-0.569605884984278,1.714674527431498,1.642540291485763,-0.007385566046053614,-1.511455059439533,53991.34765625,57059.91796875,53973.2734375,56034.31640625,49300484106,1.0451864671770479,1.6861435126532807,1.5920906118123257,-0.18465377220495466,-1.3215811891188511,2417.269775390625,2553.5810546875,2416.527099609375,2458.723876953125,26041995921,0.3521975498580656,1.375932143756676,1.2695522672690722,-0.3101627510555328,-2.0796380213763235,200.75,202.89999389648438,192.6699981689453,200.63999938964844,73783900.0,0.15822259818685097,0.6921762755840151,0.5924390825598332,0.6606305164367844,-0.9177707405912463,512.8324934617959,523.2329816657249,511.4991253617374,515.7265014648438,84826300.0,0.7030432215591232,1.8403490027660188,1.7838285476153195,0.3014679543164136,-1.790009441262611
2024-08-07,205.703426053809,212.40445197195865,205.19638100586542,208.60655212402344,63516400.0,0.581932927341809,1.6948856481552017,1.628461659889385,-0.055336253277312064,-1.1946179211535153,56040.6328125,57726.8828125,54620.5078125,55027.4609375,41637562185,-0.5553088959539526,1.6654996653858847,1.5602003100339963,-0.17787975870651807,-1.4358528745544823,2458.989013671875,2551.560791015625,2312.168701171875,2336.58935546875,24264218606,-1.1436516126334748,1.331304744819127,1.2137569109906243,-0.2976280652571419,-2.236880308552523,200.77000427246094,203.49000549316406,191.47999572753906,191.75999450683594,71159800.0,-1.1597175336487269,0.659575062032262,0.5659489278555075,0.6871689883364059,-1.1444008374566352,521.9687961184728,525.050469711949,511.6769985959894,512.2794799804688,70698300.0,-0.5887719952893513,1.818400969799267,1.7611947749688577,0.24795865506007336,-1.9366905029900054
2024-08-08,211.87754516998305,212.9612378528938,207.62229843313003,212.07638549804688,47161100.0,0.7959807543227316,1.68270131344548,1.6214071405474548,-0.04358946825254191,-0.8003594194112061,55030.02734375,62673.765625,54766.7265625,61710.13671875,45298472567,3.4430026298035976,1.653962368933318,1.5607975167799986,0.5560433731787439,-0.20628474696559926,2336.9150390625,2721.95458984375,2322.529541015625,2683.352783203125,23468291180,3.288634416688417,1.2976240887796948,1.1904197734608324,0.5610400986834639,-0.9609416718444519,195.6999969482422,200.6999969482422,192.0399932861328,198.83999633789062,65033900.0,0.8548555246351683,0.6403380692237578,0.5481442661951462,0.567051697633598,-0.8599353492211563,517.4649338517983,524.7541513400422,515.4204516421592,524.1220703125,63276600.0,1.8319909121828086,1.8051118266361412,1.7524790277475086,0.4486193683353826,-1.066934622605772
2024-08-09,210.8733840757052,215.5263113015057,210.7441310403627,214.98944091796875,42201600.0,0.6459975723461071,1.6704828047204312,1.619795815735628,-0.03940080344635419,-0.49710651414149304,61728.20703125,61751.86328125,59587.859375,60880.11328125,33425553115,-0.4257270983254673,1.6394634239962658,1.5576799601381206,0.5554215386831753,-0.32174540725939454,2683.719970703125,2706.451171875,2555.2294921875,2599.5986328125,17907141655,-0.7305532892551306,1.2599579095563505,1.162749009771195,0.5625183759644987,-1.1134493381844812,197.0500030517578,200.8800048828125,195.11000061035156,200.0,58648300.0,0.0833848256539506,0.6183470754509227,0.5330449845176651,0.5127494250993961,-0.8133656040069763,523.2923546548908,527.9345480186581,522.057731966884,526.4332275390625,45619600.0,0.31234700561848067,1.7912207168358132,1.7468888647308907,0.44011709552375494,-0.9164985248311576
2024-08-12,215.0690650325273,218.49311650663688,214.60124108809114,216.5222930908203,38028100.0,0.3040532685218033,1.6562835013517783,1.6208486311423813,-0.09445372553591624,-0.3436033258416846,58719.39453125,60680.33203125,57688.8984375,59354.515625,37078637820,0.270193761966708,1.58720513738886,1.5348971051454805,0.5789221302140594,-0.5152570591426471,2553.49658203125,2749.135009765625,2513.39404296875,2724.431884765625,21653090666,1.4680558361388516,1.154649742537584,1.1017259458538986,0.7181792408981287,-0.6337009741277647,199.02000427246094,199.25999450683594,194.6699981689453,197.49000549316406,64044900.0,-0.37283301208855774,0.5932008328677625,0.5171989639494692,0.47899817556006247,-0.8883406423691366,527.638216444631,529.1394765426488,524.418311037438,526.7097778320312,42542100.0,-0.003171490183673206,1.7766813499459875,1.7421057765205687,0.4348182497680825,-0.8977829600440677
2024-08-13,217.99543949730662,220.86210287308924,217.99543949730662,220.24497985839844,44155300.0,0.8249524725937557,1.6449246540138382,1.6278986208380384,-0.021562214358007262,0.006969515117096245,59356.20703125,61572.3984375,58506.25390625,60609.56640625,30327698167,0.5664677611862129,1.5762157522153577,1.5330539630094462,0.606369743119453,-0.2973621855563582,2724.303466796875,2737.990478515625,2613.80126953125,2703.671875,16383053029,-0.20263980566535153,1.128738847452202,1.0906489869806202,0.6904575659346104,-0.6807920738582955,198.47000122070312,208.49000549316406,197.05999755859375,207.8300018310547,76247400.0,1.2379168151742004,0.5709818586292329,0.5118622949518765,0.615141078735093,-0.4621752991747099,529.9297210019101,535.6089854034836,529.6827964627113,535.3718872070312,52333100.0,1.2900436737387773,1.764940775018037,1.7463816962179313,0.5157116625852891,-0.3428389132058983
2024-08-14,219.54821978702563,221.99681536538918,218.68223972219693,220.69288635253906,41960600.0,0.040258500950748115,1.6390261088141245,1.6350108154594387,-0.11987824435103434,0.047743506297827226,60611.05078125,61687.7578125,58472.875,58737.26953125,29961696180,-0.9259280108077835,1.5599714014132808,1.5231352061961807,0.634735389735977,-0.5778800765015776,2703.5869140625,2775.281005859375,2636.705322265625,2662.914794921875,15825365408,-0.3694498200112915,1.1077898562896389,1.0774365435874005,0.6466992883142263,-0.7758982959674514,207.38999938964844,208.44000244140625,198.75,201.3800048828125,70250000.0,-0.8315614044438849,0.5494969817685365,0.501419631918166,0.6144632823035526,-0.6729161097342602,536.171899630215,538.2559884767765,533.4755030571044,537.0608520507812,42446900.0,0.21041708785001986,1.7581546773730168,1.7519279177360507,0.4777777515304821,-0.24247504379437185
2024-08-15,223.55954635601313,224.30607198028108,221.72805861485108,223.67898559570312,46414000.0,0.6353699306583798,1.639709759597347,1.6463366332903429,-0.1591208978230763,0.31454934185459804,58733.26171875,59838.6484375,56161.59375,57560.09765625,35682112440,-0.6147556615336214,1.5360847572667062,1.5089733343512157,0.57529791510056,-0.7431246960424961,2662.885498046875,2675.314453125,2518.670654296875,2570.087646484375,16345801912,-0.8121533986794298,1.0788812073681784,1.058215990118167,0.6177299924681483,-0.9863916091710377,205.02000427246094,215.8800048828125,204.82000732421875,214.13999938964844,89848500.0,1.511037289253396,0.5334973143558617,0.5030781454959133,0.811324057200515,-0.19271933316617582,542.7400850013888,546.5525850520006,542.1277170257696,546.2661743164062,60846800.0,1.3464570835935354,1.7583656232184712,1.7660889392695749,0.5506040113980851,0.26125677688707016
2024-08-16,222.88271550412813,225.77923892160575,222.61396199423214,225.0028533935547,44340200.0,0.24135353105356,1.6414200733352915,1.658752183990564,-0.15322463155827062,0.4278230390853323,57560.2734375,59847.359375,57110.01953125,58894.10546875,29350938673,0.6247145749082759,1.515504076450644,1.5020391416685468,0.6153682672178803,-0.4928965072925343,2570.085205078125,2629.383544921875,2553.071533203125,2593.1865234375,13275561555,0.1689746367623588,1.0520793811065596,1.0426341279310145,0.6282267924957948,-0.9021073504343389,211.14999389648438,219.8000030517578,210.8000030517578,216.1199951171875,88765100.0,0.16806814820334032,0.5229737352245051,0.5063021461377397,0.7716663757840911,-0.12319494333756664,544.6364439181536,548.1921930822297,544.4784387546481,547.4909057617188,44430700.0,0.1362745384496733,1.7611027051749162,1.7801177333436506,0.5380379317860798,0.32339391250591254
2024-08-19,224.67435623990076,224.94310972106823,222.00676340736013,224.84356689453125,40687800.0,-0.10165470215295315,1.6432925366125783,1.6697244036334598,-0.1538026209215997,0.40583086901348,58480.7109375,59612.66015625,57864.7109375,59493.453125,25911207712,0.4550731511986872,1.4605396734499794,1.488069257502354,0.6369374966924032,-0.34789387704533675,2612.718505859375,2648.284423828125,2566.401123046875,2637.306396484375,11968963282,0.17292572433294395,0.9699457234120061,1.0104915803585228,0.6241197321802188,-0.7233881892350114,217.07000732421875,222.97999572753906,214.08999633789062,222.72000122070312,76435200.0,0.6964646673129106,0.5098466230710655,0.5149639192687656,0.6966801544396354,0.10587669731273197,547.9057365553024,552.7257080078125,547.04644404856,552.7257080078125,39121800.0,0.7308340353715664,1.763654529943501,1.7980098197462442,0.5341319111259508,0.5835557298396506
2024-08-20,224.72413110884563,226.11763957317405,224.4056062095116,225.460693359375,30299000.0,0.0770628241070708,1.644798212779844,1.6806624503268741,-0.15620726887831693,0.46390967780453424,59493.453125,61396.328125,58610.8828125,59012.79296875,31613400008,-0.2716825649512591,1.4476030526200327,1.4836489812711886,0.6199624378937256,-0.43238177556638396,2637.306396484375,2695.913818359375,2556.74755859375,2573.10693359375,13249483464,-0.576835360373619,0.9429896059964492,0.9978830851533227,0.6294737650816621,-0.9129304661854568,224.8800048828125,228.22000122070312,219.55999755859375,221.10000610351562,74001200.0,-0.24189528730670062,0.4983199312821347,0.5213906749561628,0.6870525887319678,0.03963455290596016,552.2714415538725,553.9406538292776,550.4738236969508,551.8269653320312,33732300.0,-0.17792594955972835,1.766185816503168,1.813305238818829,0.5342001640485396,0.5100445428353854
2024-08-21,225.4706812509204,226.92390949473165,224.00748961035802,225.35122680664062,34765500.0,-0.09014228240810437,1.6517380557006283,1.6903794814398483,-0.34087170561519253,0.4466447155145682,59014.98828125,61834.3515625,58823.4453125,61175.19140625,32731154072,1.0109471473895086,1.4379525834967355,1.4891793039943138,0.6815961670341105,-0.016746856520288556,2573.10888671875,2662.953369140625,2538.65771484375,2631.3955078125,12766015263,0.474755537806772,0.919638338262585,0.9910381839210003,0.6580464891630159,-0.6555280887152275,222.6699981689453,224.66000366210938,218.86000061035156,223.27000427246094,70146000.0,0.18217091713340378,0.5016393263060568,0.5290941825703004,0.028903330852513027,0.1196730226068579,552.8838083296043,555.1949882230521,547.9057711111437,553.7233276367188,41514600.0,0.23330496217033725,1.7761617269018108,1.8290274771720867,0.37074546851036616,0.609073958858032
2024-08-22,226.7347608131935,227.28221598709214,222.86278176595104,223.4898681640625,43695300.0,-0.4925613153333116,1.6579753773822967,1.6961223348142218,-0.3283660514047878,0.1510979589631455,61168.31640625,61408.109375,59815.25390625,60381.9140625,27625734377,-0.4118731222652759,1.4355686358349296,1.4906869816119135,0.5286201106774142,-0.16863870124305497,2630.8642578125,2644.82373046875,2587.110595703125,2622.951416015625,10723280428,-0.10393892388850694,0.9047691444765223,0.9841841810115342,0.5545194427679281,-0.6831592082398227,223.82000732421875,224.8000030517578,210.32000732421875,210.66000366210938,79514500.0,-1.4629798463917802,0.4972666626438113,0.525087944179056,0.1678119613962282,-0.39109727101951774,555.6394742633252,556.2518422995433,548.1527053338135,549.37744140625,56121500.0,-0.6833778133902921,1.7853247566106911,1.838935890494617,0.38394853196648737,0.23482998136045316
2024-08-23,224.61464290366072,227.16278137803022,223.29080225181497,225.78916931152344,38677300.0,0.46753433385526283,1.6657871691239443,1.7050843083299125,-0.31351086442716436,0.40390695659171655,60380.953125,64947.0625,60372.05078125,64094.35546875,42530509233,1.7233526489954751,1.4434468749837317,1.5084116805887047,0.6833434456726757,0.44415478916869094,2622.916015625,2799.329833984375,2622.5810546875,2764.447021484375,16857181970,1.1749581139414487,0.8990789095164947,0.9890591078092247,0.6307362573533346,-0.09423716422217071,214.4600067138672,221.47999572753906,214.2100067138672,220.32000732421875,81525200.0,1.0765822573715256,0.49750376427620896,0.5298715754155024,0.26652487250978407,-0.024149407669245403,552.6467308078585,556.162933530549,550.4342364891817,555.2147216796875,50639400.0,0.8172485708998081,1.7944260127283567,1.8536984132234506,0.3807649892304716,0.5592098946233302
2024-08-26,225.7095414433551,226.22713682494347,222.85284141893553,226.12759399414062,30602200.0,0.012574636723180299,1.6736505628419207,1.7137470712338752,-0.3135820782157968,0.4404941063135163,64342.2265625,64489.70703125,62849.55859375,62880.66015625,27682040631,-0.6876684466153504,1.4970961214612626,1.5479954540760423,0.28747332178356344,0.15976655883578442,2749.24755859375,2763.004150390625,2668.88671875,2681.340576171875,12282035835,-0.584119234578443,0.9251901301328954,0.9937992311582974,0.1463529226041552,-0.4264500495183157,218.75,219.08999633789062,211.00999450683594,213.2100067138672,59301200.0,-0.8622411999910858,0.48889066256055985,0.5280108898250353,0.15875137963510494,-0.29472924390273236,556.2517871520942,556.9727874461548,552.1725893345433,553.8911743164062,35788600.0,-0.23948452575478835,1.8026732163597445,1.8657403931140277,0.38523533711172286,0.44263353676311834
2024-08-27,224.9530683997657,227.7898720189865,223.84820980142854,226.97366333007812,35934600.0,0.1286633492063038,1.6817625771111622,1.7229705982843628,-0.31310584160194377,0.5348053020057725,62879.70703125,63210.796875,58116.75,59504.1328125,39103882198,-1.5800122197263828,1.5074258192194292,1.5400332398942302,0.4349772936062609,-0.4632292592081484,2681.622802734375,2700.15283203125,2401.175048828125,2458.7265625,18028996056,-1.8898879747124955,0.9301922591423768,0.9738268757309598,0.30068098202912685,-1.12538133281063,213.25,215.66000366210938,206.94000244140625,209.2100067138672,62821400.0,-0.5269636508270235,0.482776231758261,0.5228457064122765,0.10191249670509733,-0.44085674441253087,552.60719113133,555.1455824402227,551.4516012531584,554.6517333984375,32693900.0,0.06569482420730861,1.812736557214304,1.8773909286468755,0.3715084372684154,0.48722239043208626
